index,RECIPE_ID,RECIPE_NM_KO,IMG_URL
1,,가지볶음,
2,405,간장게장,http://file.okdab.com/UserFiles/searching/recipe/111900.jpg
3,48,갈비구이,http://file.okdab.com/UserFiles/searching/recipe/009900.jpg
4,50,갈비찜,http://file.okdab.com/UserFiles/searching/recipe/010500.jpg
5,85,갈비탕,http://file.okdab.com/UserFiles/searching/recipe/016100.jpg
6,430,갈치구이,http://file.okdab.com/UserFiles/searching/recipe/122700.jpg
7,431,갈치조림,http://file.okdab.com/UserFiles/searching/recipe/122800.jpg
8,,감자볶음,
9,,감자전,
10,101,감자조림,http://file.okdab.com/UserFiles/searching/recipe/019500.jpg
11,69,갓김치,http://file.okdab.com/UserFiles/searching/recipe/013400.jpg
12,,건새우볶음,
13,,경단,
14,97,계란말이,http://file.okdab.com/UserFiles/searching/recipe/018500.jpg
15,337,계란찜,http://file.okdab.com/UserFiles/searching/recipe/086700.jpg
16,,계란탕,
17,,계란후라이,
18,,고등어구이,
19,429,고등어조림,http://file.okdab.com/UserFiles/searching/recipe/121900.jpg
20,,고사리나물,
21,,고추장진미채볶음,
22,,고추튀김,
23,81,곰탕,http://file.okdab.com/UserFiles/searching/recipe/015500.jpg
24,,곱창구이,
25,,곱창전골,
26,,과메기,
27,,김밥,
28,320,김치볶음밥,http://file.okdab.com/UserFiles/searching/recipe/082100.jpg
29,,김치전,
30,56,김치찌개,http://file.okdab.com/UserFiles/searching/recipe/011500.jpg
31,,김치찜,
32,,깍두기,
33,120344,깻잎장아찌,http://file.okdab.com/recipe/148004075369400004.png
34,,꼬막찜,
35,111,꽁치조림,http://file.okdab.com/UserFiles/searching/recipe/021900.jpg
36,,꽈리고추무침,
37,,꿀떡,
38,65,나박김치,http://file.okdab.com/UserFiles/searching/recipe/013000.jpg
39,,누룽지,
40,297,닭갈비,http://file.okdab.com/UserFiles/searching/recipe/076300.jpg
41,319,닭개장,http://file.okdab.com/UserFiles/searching/recipe/081900.jpg
42,,닭볶음탕,
43,100,더덕구이,http://file.okdab.com/UserFiles/searching/recipe/019200.jpg
44,,도라지무침,
45,,도토리묵,
46,,동그랑땡,
47,55,동태찌개,http://file.okdab.com/UserFiles/searching/recipe/011400.jpg
48,445,된장찌개,http://file.okdab.com/UserFiles/searching/recipe/137600.jpg
49,114,두부김치,http://file.okdab.com/UserFiles/searching/recipe/023000.jpg
50,482,두부조림,http://file.okdab.com/UserFiles/searching/recipe/158600.jpg
51,None,땅콩조림,None
52,,떡갈비,
53,,떡국_만두국,
54,,떡꼬치,
55,,떡볶이,
56,,라면,
57,,라볶이,
58,,막국수,
59,,만두,
60,,매운탕,
61,,멍게,
62,,메추리알장조림,
63,,멸치볶음,
64,,무국,
65,,무생채,
66,,물냉면,
67,,물회,
68,,미역국,
69,,미역줄기볶음,
70,,배추김치,
71,,백김치,
72,,보쌈,
73,,부추김치,
74,,북엇국,
75,,불고기,
76,,비빔냉면,
77,,비빔밥,
78,,산낙지,
79,,삼겹살,
80,,삼계탕,
81,,새우볶음밥,
82,,새우튀김,
83,,생선전,
84,,소세지볶음,
85,,송편,
86,,수육,
87,,수정과,
88,,수제비,
89,,숙주나물,
90,,순대,
91,,순두부찌개,
92,,시금치나물,
93,,시래기국,
94,,식혜,
95,,알밥,
96,,애호박볶음,
97,,약과,
98,,약식,
99,,양념게장,
100,,양념치킨,
101,,어묵볶음,
102,,연근조림,
103,,열무국수,
104,,열무김치,
105,,오이소박이,
106,,오징어채볶음,
107,,오징어튀김,
108,,우엉조림,
109,,유부초밥,
110,,육개장,
111,,육회,
112,,잔치국수,
113,,잡곡밥,
114,,잡채,
115,,장어구이,
116,,장조림,
117,,전복죽,
118,,젓갈,
119,,제육볶음,
120,,조개구이,
121,,조기구이,
122,,족발,
123,,주꾸미볶음,
124,,주먹밥,
125,,짜장면,
126,,짬뽕,
127,,쫄면,
128,,찜닭,
129,,총각김치,
130,,추어탕,
131,,칼국수,
132,,코다리조림,
133,,콩국수,
134,,콩나물국,
135,,콩나물무침,
136,,콩자반,
137,,파김치,
138,,파전,
139,,편육,
140,,피자,
141,,한과,
142,,해물찜,
143,,호박전,
144,,호박죽,
145,,홍어무침,
146,,황태구이,
147,,회무침,
148,,후라이드치킨,
149,,훈제오리,
